"Date"," AQI Value","Main Pollutant","Site Name","Site ID","Source"
"02/01/2002","30","Ozone","Oxford","39-017-9991","AQS"
"02/02/2002","45","PM2.5","VERITY","39-017-0003","AQS"
"02/03/2002","53","PM2.5","VERITY","39-017-0003","AQS"
"02/04/2002","36","Ozone","Oxford","39-017-9991","AQS"
"02/05/2002","55","PM2.5","VERITY","39-017-0003","AQS"
"02/06/2002","67","PM2.5","VERITY","39-017-0003","AQS"
"02/07/2002","56","PM2.5","WILDWOOD","39-017-0017","AQS"
"02/08/2002","81","PM2.5","VERITY","39-017-0003","AQS"
"02/09/2002","53","PM2.5","VERITY","39-017-0003","AQS"
"02/10/2002","45","PM2.5","WILDWOOD","39-017-0017","AQS"
"02/11/2002","33","Ozone","Oxford","39-017-9991","AQS"
"02/12/2002","41","PM2.5","VERITY","39-017-0003","AQS"
"02/13/2002","34","Ozone","Oxford","39-017-9991","AQS"
"02/14/2002","52","PM2.5","VERITY","39-017-0003","AQS"
"02/15/2002","59","PM2.5","VERITY","39-017-0003","AQS"
"02/16/2002","55","PM2.5","VERITY","39-017-0003","AQS"
"02/17/2002","39","PM2.5","VERITY","39-017-0003","AQS"
"02/18/2002","38","PM2.5","VERITY","39-017-0003","AQS"
"02/19/2002","66","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"02/20/2002","55","PM2.5","VERITY","39-017-0003","AQS"
"02/21/2002","59","PM2.5","VERITY","39-017-0003","AQS"
"02/22/2002","46","PM2.5","VERITY","39-017-0003","AQS"
"02/23/2002","63","PM2.5","VERITY","39-017-0003","AQS"
"02/24/2002","48","PM2.5","VERITY","39-017-0003","AQS"
"02/25/2002","64","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"02/26/2002","39","PM2.5","VERITY","39-017-0003","AQS"
"02/27/2002","39","PM2.5","VERITY","39-017-0003","AQS"
"02/28/2002","55","PM2.5","VERITY","39-017-0003","AQS"
"03/01/2002","60","PM2.5","VERITY","39-017-0003","AQS"
"03/02/2002","39","PM2.5","VERITY","39-017-0003","AQS"
"03/03/2002","35","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"03/04/2002","35","Ozone","Oxford","39-017-9991","AQS"
"03/05/2002","53","PM2.5","VERITY","39-017-0003","AQS"
"03/06/2002","74","Ozone","Oxford","39-017-9991","AQS"
"03/07/2002","58","PM2.5","VERITY","39-017-0003","AQS"
"03/08/2002","49","Ozone","Oxford","39-017-9991","AQS"
"03/09/2002","59","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"03/10/2002","36","Ozone","Oxford","39-017-9991","AQS"
"03/11/2002","35","PM2.5","VERITY","39-017-0003","AQS"
"03/12/2002","70","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"03/13/2002","38","Ozone","Oxford","39-017-9991","AQS"
"03/14/2002","68","PM2.5","VERITY","39-017-0003","AQS"
"03/15/2002","62","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"03/16/2002","43","PM2.5","VERITY","39-017-0003","AQS"
"03/17/2002","59","PM2.5","VERITY","39-017-0003","AQS"
"03/18/2002","62","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"03/19/2002","60","PM2.5","VERITY","39-017-0003","AQS"
"03/20/2002","65","PM2.5","VERITY","39-017-0003","AQS"
"03/21/2002","57","PM2.5","VERITY","39-017-0003","AQS"
"03/22/2002","38","PM2.5","VERITY","39-017-0003","AQS"
"03/23/2002","53","PM2.5","VERITY","39-017-0003","AQS"
"03/24/2002","57","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"03/25/2002","53","PM2.5","VERITY","39-017-0003","AQS"
"03/26/2002","47","PM2.5","VERITY","39-017-0003","AQS"
"03/27/2002","49","PM2.5","VERITY","39-017-0003","AQS"
"03/28/2002","54","PM2.5","VERITY","39-017-0003","AQS"
"03/29/2002","54","PM2.5","VERITY","39-017-0003","AQS"
"03/30/2002","44","Ozone","Oxford","39-017-9991","AQS"
"03/31/2002","42","Ozone","Oxford","39-017-9991","AQS"
"04/01/2002","43","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/02/2002","44","PM2.5","VERITY","39-017-0003","AQS"
"04/03/2002","38","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/04/2002","37","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/05/2002","58","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"04/06/2002","42","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/07/2002","49","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/08/2002","70","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/09/2002","39","Ozone","Oxford","39-017-9991","AQS"
"04/10/2002","44","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/11/2002","74","Ozone","Oxford","39-017-9991","AQS"
"04/12/2002","50","PM2.5","VERITY","39-017-0003","AQS"
"04/13/2002","48","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/14/2002","54","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/15/2002","64","Ozone","Oxford","39-017-9991","AQS"
"04/16/2002","56","PM2.5","VERITY","39-017-0003","AQS"
"04/17/2002","60","PM2.5","WILDWOOD","39-017-0017","AQS"
"04/18/2002","54","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/19/2002","60","PM2.5","VERITY","39-017-0003","AQS"
"04/20/2002","57","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/21/2002","28","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/22/2002","32","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/23/2002","47","PM2.5","VERITY","39-017-0003","AQS"
"04/24/2002","48","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/25/2002","44","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/26/2002","52","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"04/27/2002","46","PM2.5","VERITY","39-017-0003","AQS"
"04/28/2002","45","PM2.5","VERITY","39-017-0003","AQS"
"04/29/2002","46","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"04/30/2002","51","PM2.5","VERITY","39-017-0003","AQS"
"05/01/2002","45","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/02/2002","46","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/03/2002","46","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/04/2002","54","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/05/2002","93","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/06/2002","55","PM2.5","VERITY","39-017-0003","AQS"
"05/07/2002","51","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/08/2002","63","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/09/2002","46","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/10/2002","64","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/11/2002","54","PM2.5","WILDWOOD","39-017-0017","AQS"
"05/12/2002","66","PM2.5","VERITY","39-017-0003","AQS"
"05/13/2002","35","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/14/2002","51","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/15/2002","61","Ozone","Oxford","39-017-9991","AQS"
"05/16/2002","84","Ozone","Oxford","39-017-9991","AQS"
"05/17/2002","47","PM2.5","VERITY","39-017-0003","AQS"
"05/18/2002","40","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/19/2002","44","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/20/2002","43","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/21/2002","36","PM2.5","VERITY","39-017-0003","AQS"
"05/22/2002","53","PM2.5","VERITY","39-017-0003","AQS"
"05/23/2002","129","Ozone","Oxford","39-017-9991","AQS"
"05/24/2002","81","PM2.5","VERITY","39-017-0003","AQS"
"05/25/2002","90","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/26/2002","47","Ozone","HAMILTON","39-017-0004","AQS"
"05/27/2002","84","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/28/2002","59","PM2.5","VERITY","39-017-0003","AQS"
"05/29/2002","66","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"05/30/2002","84","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"05/31/2002","84","Ozone","Oxford","39-017-9991","AQS"
"06/01/2002","84","Ozone","Oxford","39-017-9991","AQS"
"06/02/2002","77","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/03/2002","112","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/04/2002","97","PM2.5","VERITY","39-017-0003","AQS"
"06/05/2002","74","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/06/2002","49","PM2.5","VERITY","39-017-0003","AQS"
"06/07/2002","60","PM2.5","VERITY","39-017-0003","AQS"
"06/08/2002","122","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/09/2002","94","PM2.5","VERITY","39-017-0003","AQS"
"06/10/2002","133","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/11/2002","108","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/12/2002","53","PM2.5","VERITY","39-017-0003","AQS"
"06/13/2002","72","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/14/2002","51","PM2.5","VERITY","39-017-0003","AQS"
"06/15/2002","44","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/16/2002","46","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/17/2002","58","Ozone","HAMILTON","39-017-0004","AQS"
"06/18/2002","112","Ozone","Oxford","39-017-9991","AQS"
"06/19/2002","169","Ozone","Oxford","39-017-9991","AQS"
"06/20/2002","208","Ozone","HAMILTON","39-017-0004","AQS"
"06/21/2002","200","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/22/2002","200","Ozone","HAMILTON","39-017-0004","AQS"
"06/23/2002","150","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/24/2002","164","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/25/2002","85","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/26/2002","74","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/27/2002","51","Ozone","Oxford","39-017-9991","AQS"
"06/28/2002","64","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"06/29/2002","154","Ozone","Oxford","39-017-9991","AQS"
"06/30/2002","132","PM2.5","VERITY","39-017-0003","AQS"
"07/01/2002","103","PM2.5","VERITY","39-017-0003","AQS"
"07/02/2002","81","PM2.5","VERITY","39-017-0003","AQS"
"07/03/2002","97","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"07/04/2002","112","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"07/05/2002","108","Ozone","HAMILTON","39-017-0004","AQS"
"07/06/2002","77","Ozone","HAMILTON","39-017-0004","AQS"
"07/07/2002","174","Ozone","HAMILTON","39-017-0004","AQS"
"07/08/2002","169","Ozone","HAMILTON","39-017-0004","AQS"
"07/09/2002","124","PM2.5","VERITY","39-017-0003","AQS"
"07/10/2002","62","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"07/11/2002","74","Ozone","HAMILTON","39-017-0004","AQS"
"07/12/2002","129","Ozone","HAMILTON","39-017-0004","AQS"
"07/13/2002","97","Ozone","HAMILTON","39-017-0004","AQS"
"07/14/2002","108","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"07/15/2002","164","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"07/16/2002","182","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"07/17/2002","150","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"07/18/2002","112","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"07/19/2002","67","PM2.5","VERITY","39-017-0003","AQS"
"07/20/2002","140","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"07/21/2002","159","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"07/22/2002","90","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"07/23/2002","58","PM2.5","VERITY","39-017-0003","AQS"
"07/24/2002","77","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"07/25/2002","156","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"07/26/2002","116","PM2.5","VERITY","39-017-0003","AQS"
"07/27/2002","90","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"07/28/2002","77","PM2.5","VERITY","39-017-0003","AQS"
"07/29/2002","69","PM2.5","VERITY","39-017-0003","AQS"
"07/30/2002","64","Ozone","Oxford","39-017-9991","AQS"
"07/31/2002","159","Ozone","HAMILTON","39-017-0004","AQS"
"08/01/2002","190","Ozone","Oxford","39-017-9991","AQS"
"08/02/2002","129","Ozone","HAMILTON","39-017-0004","AQS"
"08/03/2002","150","Ozone","HAMILTON","39-017-0004","AQS"
"08/04/2002","151","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"08/05/2002","116","PM2.5","VERITY","39-017-0003","AQS"
"08/06/2002","39","Ozone","HAMILTON","39-017-0004","AQS"
"08/07/2002","44","Ozone","HAMILTON","39-017-0004","AQS"
"08/08/2002","54","Ozone","HAMILTON","39-017-0004","AQS"
"08/09/2002","151","Ozone","Oxford","39-017-9991","AQS"
"08/10/2002","203","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"08/11/2002","106","PM2.5","VERITY","39-017-0003","AQS"
"08/12/2002","150","Ozone","Oxford","39-017-9991","AQS"
"08/13/2002","115","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"08/14/2002","53","PM2.5","VERITY","39-017-0003","AQS"
"08/15/2002","66","PM2.5","VERITY","39-017-0003","AQS"
"08/16/2002","62","PM2.5","VERITY","39-017-0003","AQS"
"08/17/2002","62","PM2.5","VERITY","39-017-0003","AQS"
"08/18/2002","64","PM2.5","VERITY","39-017-0003","AQS"
"08/19/2002","46","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"08/20/2002","58","Ozone","Oxford","39-017-9991","AQS"
"08/21/2002","150","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"08/22/2002","119","Ozone","Oxford","39-017-9991","AQS"
"08/23/2002","87","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"08/24/2002","57","PM2.5","VERITY","39-017-0003","AQS"
"08/25/2002","54","PM2.5","VERITY","39-017-0003","AQS"
"08/26/2002","87","Ozone","HAMILTON","39-017-0004","AQS"
"08/27/2002","93","Ozone","Oxford","39-017-9991","AQS"
"08/28/2002","90","Ozone","Oxford","39-017-9991","AQS"
"08/29/2002","53","PM2.5","VERITY","39-017-0003","AQS"
"08/30/2002","108","Ozone","HAMILTON","39-017-0004","AQS"
"08/31/2002","100","Ozone","HAMILTON","39-017-0004","AQS"
"09/01/2002","67","Ozone","Oxford","39-017-9991","AQS"
"09/02/2002","84","Ozone","Oxford","39-017-9991","AQS"
"09/03/2002","87","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"09/04/2002","64","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"09/05/2002","105","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"09/06/2002","147","Ozone","Oxford","39-017-9991","AQS"
"09/07/2002","185","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"09/08/2002","166","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"09/09/2002","172","Ozone","Oxford","39-017-9991","AQS"
"09/10/2002","172","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"09/11/2002","47","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"09/12/2002","64","Ozone","Oxford","39-017-9991","AQS"
"09/13/2002","122","Ozone","HAMILTON","39-017-0004","AQS"
"09/14/2002","61","PM2.5","WILDWOOD","39-017-0017","AQS"
"09/15/2002","54","PM2.5","VERITY","39-017-0003","AQS"
"09/16/2002","71","PM2.5","VERITY","39-017-0003","AQS"
"09/17/2002","74","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"09/18/2002","72","PM2.5","VERITY","39-017-0003","AQS"
"09/19/2002","67","PM2.5","VERITY","39-017-0003","AQS"
"09/20/2002","66","PM2.5","VERITY","39-017-0003","AQS"
"09/21/2002","55","PM2.5","VERITY","39-017-0003","AQS"
"09/22/2002","45","PM2.5","VERITY","39-017-0003","AQS"
"09/23/2002","45","PM2.5","VERITY","39-017-0003","AQS"
"09/24/2002","45","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"09/25/2002","60","PM2.5","VERITY","39-017-0003","AQS"
"09/26/2002","58","PM2.5","WILDWOOD","39-017-0017","AQS"
"09/27/2002","26","Ozone","Oxford","39-017-9991","AQS"
"09/28/2002","72","PM2.5","VERITY","39-017-0003","AQS"
"09/29/2002","84","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"09/30/2002","74","PM2.5","VERITY","39-017-0003","AQS"
"10/01/2002","92","PM2.5","VERITY","39-017-0003","AQS"
"10/02/2002","78","PM2.5","VERITY","39-017-0003","AQS"
"10/03/2002","68","PM2.5","VERITY","39-017-0003","AQS"
"10/04/2002","62","PM2.5","VERITY","39-017-0003","AQS"
"10/05/2002","36","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"10/06/2002","52","PM2.5","VERITY","39-017-0003","AQS"
"10/07/2002","32","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"10/08/2002","43","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"10/09/2002","67","PM2.5","VERITY","39-017-0003","AQS"
"10/10/2002","66","PM2.5","VERITY","39-017-0003","AQS"
"10/11/2002","59","PM2.5","VERITY","39-017-0003","AQS"
"10/12/2002","71","PM2.5","VERITY","39-017-0003","AQS"
"10/13/2002","31","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"10/14/2002","31","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"10/15/2002","60","PM2.5","VERITY","39-017-0003","AQS"
"10/16/2002","20","Ozone","HOOK FIELD AIRPORT","39-017-1004","AQS"
"10/17/2002","34","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"10/18/2002","37","Ozone","Oxford","39-017-9991","AQS"
"10/19/2002","48","PM2.5","VERITY","39-017-0003","AQS"
"10/20/2002","53","PM2.5","VERITY","39-017-0003","AQS"
"10/21/2002","56","PM2.5","VERITY","39-017-0003","AQS"
"10/22/2002","60","PM2.5","VERITY","39-017-0003","AQS"
"10/23/2002","56","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"10/24/2002","40","PM2.5","VERITY","39-017-0003","AQS"
"10/25/2002","47","PM2.5","VERITY","39-017-0003","AQS"
"10/26/2002","60","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"10/27/2002","60","PM2.5","VERITY","39-017-0003","AQS"
"10/28/2002","59","PM2.5","VERITY","39-017-0003","AQS"
"10/29/2002","39","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"10/30/2002","45","PM2.5","VERITY","39-017-0003","AQS"
"10/31/2002","62","PM2.5","VERITY","39-017-0003","AQS"
"11/01/2002","52","PM2.5","VERITY","39-017-0003","AQS"
"11/02/2002","66","PM2.5","VERITY","39-017-0003","AQS"
"11/03/2002","60","PM2.5","VERITY","39-017-0003","AQS"
"11/04/2002","46","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"11/05/2002","42","PM2.5","VERITY","39-017-0003","AQS"
"11/06/2002","51","PM2.5","VERITY","39-017-0003","AQS"
"11/07/2002","63","PM2.5","WILDWOOD","39-017-0017","AQS"
"11/08/2002","48","PM2.5","VERITY","39-017-0003","AQS"
"11/09/2002","47","PM2.5","VERITY","39-017-0003","AQS"
"11/10/2002","48","PM2.5","WILDWOOD","39-017-0017","AQS"
"11/11/2002","61","PM2.5","VERITY","39-017-0003","AQS"
"11/12/2002","49","PM2.5","VERITY","39-017-0003","AQS"
"11/13/2002","61","PM2.5","WILDWOOD","39-017-0017","AQS"
"11/14/2002","53","PM2.5","VERITY","39-017-0003","AQS"
"11/15/2002","32","PM2.5","VERITY","39-017-0003","AQS"
"11/16/2002","56","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"11/17/2002","44","PM2.5","VERITY","39-017-0003","AQS"
"11/18/2002","58","PM2.5","VERITY","39-017-0003","AQS"
"11/19/2002","61","PM2.5","VERITY","39-017-0003","AQS"
"11/20/2002","22","Ozone","Oxford","39-017-9991","AQS"
"11/21/2002","20","Ozone","Oxford","39-017-9991","AQS"
"11/22/2002","25","Ozone","Oxford","39-017-9991","AQS"
"11/23/2002","58","PM2.5","VERITY","39-017-0003","AQS"
"11/24/2002","80","PM2.5","VERITY","39-017-0003","AQS"
"11/25/2002","48","PM2.5","VERITY","39-017-0003","AQS"
"11/26/2002","55","PM2.5","VERITY","39-017-0003","AQS"
"11/27/2002","52","PM2.5","VERITY","39-017-0003","AQS"
"11/28/2002","75","PM2.5","VERITY","39-017-0003","AQS"
"11/29/2002","67","PM2.5","VERITY","39-017-0003","AQS"
"11/30/2002","34","PM2.5","VERITY","39-017-0003","AQS"
"12/01/2002","48","PM2.5","VERITY","39-017-0003","AQS"
"12/02/2002","59","PM2.5","VERITY","39-017-0003","AQS"
"12/03/2002","30","PM2.5","VERITY","39-017-0003","AQS"
"12/04/2002","54","PM2.5","WILDWOOD","39-017-0017","AQS"
"12/05/2002","71","PM2.5","VERITY","39-017-0003","AQS"
"12/06/2002","74","PM2.5","VERITY","39-017-0003","AQS"
"12/07/2002","95","PM2.5","VERITY","39-017-0003","AQS"
"12/08/2002","73","PM2.5","VERITY","39-017-0003","AQS"
"12/09/2002","64","PM2.5","VERITY","39-017-0003","AQS"
"12/10/2002","76","PM2.5","VERITY","39-017-0003","AQS"
"12/11/2002","22","Ozone","Oxford","39-017-9991","AQS"
"12/12/2002","76","PM2.5","VERITY","39-017-0003","AQS"
"12/13/2002","68","PM2.5","VERITY","39-017-0003","AQS"
"12/14/2002","74","PM2.5","VERITY","39-017-0003","AQS"
"12/15/2002","88","PM2.5","VERITY","39-017-0003","AQS"
"12/16/2002","35","PM2.5","VERITY","39-017-0003","AQS"
"12/17/2002","44","PM2.5","VERITY","39-017-0003","AQS"
"12/18/2002","55","PM2.5","VERITY","39-017-0003","AQS"
"12/19/2002","54","PM2.5","VERITY","39-017-0003","AQS"
"12/20/2002","58","PM2.5","VERITY","39-017-0003","AQS"
"12/21/2002","34","PM2.5","VERITY","39-017-0003","AQS"
"12/22/2002","46","PM2.5","VERITY","39-017-0003","AQS"
"12/23/2002","56","PM2.5","VERITY","39-017-0003","AQS"
"12/24/2002","52","PM2.5","VERITY","39-017-0003","AQS"
"12/25/2002","44","PM2.5","VERITY","39-017-0003","AQS"
"12/26/2002","54","PM2.5","VERITY","39-017-0003","AQS"
"12/27/2002","78","PM2.5","VERITY","39-017-0003","AQS"
"12/28/2002","76","PM2.5","VERITY","39-017-0003","AQS"
"12/29/2002","71","PM2.5","VERITY","39-017-0003","AQS"
"12/30/2002","57","PM2.5","VERITY","39-017-0003","AQS"
"12/31/2002","56","PM2.5","WILDWOOD","39-017-0017","AQS"
"01/01/2003","50","PM2.5","VERITY","39-017-0003","AQS"
"01/02/2003","52","PM2.5","VERITY","39-017-0003","AQS"
"01/03/2003","65","PM2.5","VERITY","39-017-0003","AQS"
"01/04/2003","56","PM2.5","VERITY","39-017-0003","AQS"
"01/05/2003","64","PM2.5","VERITY","39-017-0003","AQS"
"01/06/2003","55","PM2.5","VERITY","39-017-0003","AQS"
"01/07/2003","68","PM2.5","VERITY","39-017-0003","AQS"
"01/08/2003","89","PM2.5","VERITY","39-017-0003","AQS"
"01/09/2003","27","Ozone","Oxford","39-017-9991","AQS"
"01/10/2003","28","PM2.5","VERITY","39-017-0003","AQS"
"01/11/2003","26","Ozone","Oxford","39-017-9991","AQS"
"01/12/2003","49","PM2.5","VERITY","39-017-0003","AQS"
"01/13/2003","58","PM2.5","VERITY","39-017-0003","AQS"
"01/14/2003","42","PM2.5","VERITY","39-017-0003","AQS"
"01/15/2003","59","PM2.5","VERITY","39-017-0003","AQS"
"01/16/2003","69","PM2.5","VERITY","39-017-0003","AQS"
"01/17/2003","32","Ozone","Oxford","39-017-9991","AQS"
"01/18/2003","66","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"01/19/2003","28","Ozone","Oxford","39-017-9991","AQS"
"01/20/2003","28","Ozone","Oxford","39-017-9991","AQS"
"01/21/2003","60","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"01/22/2003","61","PM2.5","VERITY","39-017-0003","AQS"
"01/23/2003","43","PM2.5","VERITY","39-017-0003","AQS"
"01/24/2003","51","PM2.5","VERITY","39-017-0003","AQS"
"01/25/2003","62","PM2.5","VERITY","39-017-0003","AQS"
"01/26/2003","57","PM2.5","VERITY","39-017-0003","AQS"
"01/27/2003","64","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"01/28/2003","15","Ozone","Oxford","39-017-9991","AQS"
"01/29/2003","19","Ozone","Oxford","39-017-9991","AQS"
"01/30/2003","71","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"01/31/2003","6","Ozone","Oxford","39-017-9991","AQS"
"02/01/2003","15","Ozone","Oxford","39-017-9991","AQS"
"02/02/2003","75","PM2.5","HOOK FIELD AIRPORT","39-017-1004","AQS"
"02/03/2003","25","Ozone","Oxford","39-017-9991","AQS"
"02/04/2003","28","Ozone","Oxford","39-017-9991","AQS"
"02/05/2003","53","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"02/07/2003","25","Ozone","Oxford","39-017-9991","AQS"
"02/08/2003","51","PM2.5","WILDWOOD","39-017-0017","AQS"
"02/09/2003","28","Ozone","Oxford","39-017-9991","AQS"
